latitude,longitude,depth,mag,time
-155.505996704102,19.4911670684814,-1.05999994277954,1.89999998,1672103019870
-174.4843,-22.018,10,5.5,1672102846442
-104.3530546,31.72283736,6.080151367,2.4,1672102677551
-155.358333333333,58.1655,1.21,0.02,1672102664330
-67.2743,-21.411,181.148,4.7,1672102534653
-155.367166666667,58.1636666666667,5,1.15,1672102221530
-66.9771666666667,17.9738333333333,8.25,2.15,1672101984950
-177.95,51.8338333333333,3.52,1.06,1672101729550
-155.5762,58.1265,16.7,1,1672101512172
-155.280166625977,19.3848323822021,1.10000002384186,1.83000004,1672101473650
-155.4059,58.1676,0,1.9,1672101463318
-117.8817,38.18,10.4,0.5,1672100950890
-117.6698333,35.0448333,0.26,1.76,1672100228240
-147.3875,65.0008,2.8,1.3,1672100033126
33.3613,28.1151,10,4.7,1672099862067
139.9364,35.2545,70.552,4.4,1672099774483
-118.6597,37.988,9.5,1.5,1672099687960
-155.48649597168,19.1633338928223,35.5099983215332,2.33999991,1672099060650
-155.134333333333,58.2523333333333,1.65,-0.33,1672098579690
103.8083,-6.1028,36.284,4.7,1672098491169
-67.0113333333333,17.9215,12.01,1.61,1672098372780
142.5908,37.3781,31.938,4.6,1672098269545
-149.473,61.8068,39,1.8,1672098125535
-24.7523,-57.0697,10,5.1,1672097794835
-65.6606666666667,18.6178333333333,21.8,2.79,1672097308850
-112.4156667,37.0036667,20.39,1.77,1672097204730
-122.8021698,38.8294983,2.11,0.88,1672096794550
-155.3645,58.1813333333333,0.69,-0.2,1672096528810
-117.863,35.2375,5.92,1.28,1672096425520
-155.5883,58.1311,18.7,0.9,1672096328956
-155.361,58.1818333333333,0.88,-0.08,1672095989370
-155.6912,58.134,46,1.4,1672095839489
122.5008,23.7531,10,4.9,1672095379261
-150.051,61.8079,34.3,1.7,1672095378363
-155.218826293945,19.4983329772949,10.6800003051758,1.82,1672094030470
-117.1995,38.5979,11.2,1.6,1672093804441
-155.191833333333,58.2108333333333,4.19,0.47,1672093752430
-121.454834,36.9873352,7.22,1.18,1672093406230
160.2172,55.6666,188.523,4.4,1672093161912
-155.285507202148,19.405834197998,1.5,2.17,1672092949650
-149.9739,63.2352,87.9,1.8,1672092581497
-155.323666666667,58.1711666666667,-0.18,0.3,1672091977500
-117.1321667,34.2681667,0.87,1.17,1672091668250
-155.337829589844,19.0270004272461,58.0900001525879,1.77999997,1672090534930
-116.3819,37.1226,12.3,2.3,1672090527383
-140.7045,60.2403,21,2.3,1672090276555
-140.7152,60.2621,15.3,3,1672089850747
-155.374166666667,58.1638333333333,1.56,0.11,1672089791010
-155.363666666667,58.1653333333333,1.25,0.38,1672088936870
-155.420333862305,19.111665725708,30.4400005340576,2.3599999,1672088665620
-155.486328125,19.1703338623047,31.8500003814697,2.26999998,1672088232190
-147.0228,61.708,34.5,1.7,1672087469454
-166.4455,53.7806666666667,3.25,0.32,1672087226330
-166.944,53.8975,9.29,-0.13,1672087111160
-153.545,63.5074,12.6,2.8,1672086167707
-155.248168945312,19.3026676177979,2.80999994277954,2.37,1672084953730
-152.7896,59.6933,88.3,3.9,1672084946186
128.2345,-2.0231,32.313,4.5,1672084944580
-122.7633362,38.8255005,1.96,0.22,1672083948500
-155.702667236328,19.9165000915527,5.51999998092651,2.3599999,1672083876690
-115.5245,32.9168333,11.03,1.19,1672083448090
-152.374833333333,61.024,13.3,0.6,1672083297200
-116.7878333,33.4886667,5.17,1.04,1672083031810
-67.0025,17.9498333333333,6.06,2.49,1672081675460
-155.369166666667,58.1643333333333,1.07,-0.27,1672081662530
-122.7710037,38.8053322,1.2,1.56,1672081045590
-155.375833333333,58.1726666666667,1.07,0.58,1672080678960
-122.7698364,38.8050003,0.94,1.35,1672080659600
-117.5823333,35.7773333,7.32,0.51,1672080032080
-177.970833333333,51.8616666666667,4.68,0.88,1672079633320
-117.5921667,35.783,7.88,0.89,1672078780620
-149.535,61.9646,42.1,1.8,1672077836085
-120.2541667,34.7038333,5.96,1.84,1672077439620
-155.483505249023,19.1753330230713,33.4300003051758,1.86000001,1672076901790
-116.3185,33.9356667,5.44,1.14,1672076866620
-122.8134995,38.8348351,1.6,1.06,1672075760400
-155.282836914062,19.3875007629395,1.01999998092651,2.11999989,1672075681550
-122.8184967,38.8349991,1.88,0.76,1672075262040
-122.7808304,38.8224983,0.86,0.63,1672074796410
-122.8186646,38.831501,1.57,0.3,1672074774450
-67.4393333333333,17.9468333333333,6.31,3.13,1672073960840
-155.109833333333,58.2565,3.85,0.23,1672073637600
-122.8034973,38.8278351,1.49,0.49,1672072700690
-121.0773333,36.4983333,6.31,1.14,1672072660960
-66.9806666666667,17.9823333333333,5.04,1.73,1672072511520
39.8057,14.3684,9.151,4.6,1672072033762
-122.7320023,38.7591667,2.08,1.23,1672071147530
-117.6761667,35.8843333,2.73,0.68,1672070774770
-98.97278595,36.53104782,4.407438278,2.38,1672069477267
-122.8051682,38.8310013,1.55,0.75,1672068634700
-155.480331420898,19.1830005645752,33.0200004577637,1.94000006,1672068587300
-122.7258301,38.7924995,0.78,1.08,1672068359290
-155.388166666667,58.171,2.13,0.22,1672067545910
-153.9851,59.5679,9,2.4,1672067520721
-179.6032,-65.351,10,4.7,1672067452329
-116.7685,33.6648333,13.78,1.01,1672067450020
-178.046666666667,51.8453333333333,-1.79,1.22,1672067229420
-166.691,53.9225,2.16,0.05,1672067206120
-66.8456666666667,18.0265,11.9,2.07,1672066329120
-155.372666666667,58.1656666666667,2.03,0.04,1672066209840
-155.37,58.1641666666667,0.88,-0.33,1672065953070
-155.3675,58.1653333333333,1.2,-0.09,1672065944510
-155.4067,58.1665,0,2.3,1672065739142
-155.38200378418,19.2471675872803,32.6199989318848,1.95000005,1672065152530
-150.6141,62.038,45.9,2,1672065148010
-155.1922,58.2571,2.2,0.8,1672065135927
-166.6935,53.9116666666667,4.09,0.2,1672065092540
-69.713,-17.622,167.538,4.4,1672065007119
-122.7251663,38.7828331,1.21,1.31,1672064788980
-155.289666666667,58.1908333333333,1.67,-0.38,1672064773030
-155.281997680664,19.4258327484131,-0.219999998807907,1.92,1672064656720
-148.3886,62.4512,4.1,2,1672063545437
-117.528,33.9931667,15.22,0.92,1672063463640
-124.3871689,40.5303345,17.25,2.9,1672063133950
-177.975333333333,51.8626666666667,5.79,1.04,1672062786370
-154.9825,58.2726666666667,3.01,-0.38,1672062644190
-115.9313333,33.1653333,7.08,2.03,1672062008290
-122.7809982,38.7985001,3.4,0.59,1672061304460
-122.8115005,38.8308334,1.46,0.76,1672060991520
-122.791832,38.8364983,2.12,1.27,1672060865250
-177.965833333333,51.8603333333333,5.29,1.2,1672060101940
-155.2785,58.185,2.15,-0.39,1672060008850
-98.96151733,36.55574036,0.9361166954,2.57,1672059157424
-119.1373333,37.5736667,6.43,0.74,1672058716630
121.5215,-8.3738,184.336,4.2,1672058575839
-155.496170043945,19.183666229248,32.2599983215332,2.54999995,1672057842360
40.0148,14.4882,10,5.5,1672057267616
-124.8843307,40.4611664,18.78,2.98,1672057254150
142.2505,30.2489,10,5.1,1672056358401
-117.5466667,35.6491667,9.33,1.45,1672056214480
-112.6041667,38.3065,5.52,0.84,1672055119670
-155.3906,58.1678,8.3,1.2,1672055104973
-113.0708333,38.3621667,5.75,-0.08,1672055089880
-116.0951667,33.1588333,4.75,1.5,1672055023160
-104.2386,31.7211,5,2.5,1672054810556
-177.802166666667,51.8568333333333,2.9,1.05,1672054573720
-118.0785,39.4751,10.8,1.5,1672054506908
-122.7646637,38.7943344,0.93,1.05,1672053533120
-116.8065,33.5936667,7.8,0.45,1672053328020
-117.8696667,36.0968333,3.92,1.69,1672053077210
-155.3095,58.1808333333333,1.01,-0.2,1672052626550
-122.7288361,38.7621651,1.84,1.11,1672052221810
-122.8024979,38.8354988,2.02,0.48,1672052194870
-122.7641678,38.8206673,2.3,0.74,1672052170450
-154.775333333333,58.2663333333333,17.32,0.35,1672051608850
-122.7976685,38.815834,1.79,0.76,1672051265340
81.8682,33.6278,10,4.1,1672051155995
-166.8625,53.7638333333333,5.48,-0.25,1672049849060
-66.9006666666667,17.9283333333333,13.59,1.78,1672049593070
-122.8294983,38.8126678,1.7,0.71,1672049513640
-25.1626,-58.6924,30.283,4.8,1672049458364
-122.8280029,38.8128319,1.8,1.04,1672048602940
-155.093166666667,58.2645,5.2,-0.37,1672048380110
-116.744,33.8895,16.49,0.87,1672048299830
-116.7398333,33.8911667,16.67,0.96,1672048260050
-116.9701667,33.893,17.92,0.51,1672048019400
-117.8557,38.19,9.7,0.8,1672047833045
-25.0232,-58.6443,19.159,5.1,1672047302485
-118.6783371,37.4348335,7.48,1.69,1672047292750
-155.275329589844,19.388500213623,1.6599999666214,3.08,1672047203550
-122.7483368,38.7929993,2.6,1.07,1672047191370
-66.9791666666667,17.9775,7.94,1.71,1672047174730
-118.674,37.4435,4.61,0.76,1672046950800
-117.9038,38.1486,5,1.8,1672046675779
-143.1564,60.4205,17.3,2.4,1672046126536
-154.984,58.2948333333333,2.4,0.17,1672045264810
-155.316665649414,19.4443340301514,1.61000001430511,2.07999992,1672044580000
-122.7523346,38.788166,3.93,0.26,1672044210140
-116.8113333,33.5796667,7.31,0.11,1672043792900
-119.523,38.55,7.4,1.5,1672043602589
-155.477828979492,19.1564998626709,31.6000003814697,2,1672043408350
-155.495330810547,19.1618328094482,30.7399997711182,2.09,1672043069140
-155.150666666667,58.228,1.87,-0.43,1672042602530
-155.496002197266,19.1698341369629,30.3600006103516,2.4000001,1672041924740
-114.8209,37.5934,7.6,1.8,1672041871336
-121.9495,37.8201667,7.08,0.77,1672041501870
-117.6066667,35.731,1.84,0.62,1672041406280
-148.1983,62.5109,43.9,1.8,1672041253540
-155.414169311523,19.2893333435059,30.0300006866455,2.57,1672041105760
-155.40950012207,19.230167388916,31.6900005340576,2.1500001,1672041013130
-155.331333333333,58.1636666666667,1.2,0.01,1672040964360
-116.3526667,33.3295,13.91,0.7,1672040683350
-116.3195038,33.9353333,7.03,1.25,1672038896300
-66.8795,17.8945,14.24,2.52,1672038880050
-118.3888333,35.5026667,8.08,1.55,1672038854250
-152.1099,60.2874,90.8,2,1672038251856
-117.8776,38.1632,7.3,0.7,1672037641713
-154.9195,58.4235,4.74,0.1,1672037415750
-177.8815,51.8848333333333,9.57,1.2,1672036692280
-177.903166666667,51.8628333333333,6.8,0.93,1672036683520
-177.894333333333,51.861,6.26,1.15,1672036158290
-150.6089,62.9964,91.7,1.9,1672035822540
-122.8040009,38.8274994,1.72,0.7,1672035594000
-122.18416666666667,46.20033333333333,0.9,0.05,1672035420970
-122.8766632,38.8465004,2.68,0.99,1672035352300
-117.5731667,35.7641667,4.33,1.07,1672035094480
-151.062,62.95,108.2,1.9,1672034962414
-177.894833333333,51.8621666666667,6.39,1.19,1672034938430
-66.9781666666667,17.9703333333333,7.81,2.43,1672034730130
-149.2781,61.8835,9.1,2.3,1672034345979
-98.9359,36.5321,5,2.7,1672034341792
-118.954834,37.6295013,5.52,0.8,1672034146720
-177.973,51.8473333333333,3.92,0.73,1672033931110
-66.9661666666667,17.958,7.85,2.43,1672033461750
-117.8598,38.1856,7.3,1.7,1672033144828
-155.489334106445,19.1601657867432,11.5200004577637,1.96000004,1672032939590
-156.3897,57.1238,17.2,2.4,1672032777379
-177.5704,-19.2293,517.338,5.5,1672032473532
-164.536,54.3256666666667,17.29,1.15,1672032290580
-66.8538333333333,17.9825,11.39,2.47,1672032062080
-155.2649,58.1634,0.1,1,1672031806272
-122.8085022,38.8393326,1.56,0.72,1672031269410
-66.881,17.8961666666667,15.12,2.81,1672030640310
-117.6828333,35.83,4.69,1.28,1672030042120
24.2343,38.2775,9.389,4.2,1672029223919
-150.0686,61.2838,44.5,1.7,1672028991703
-117.4288333,35.542,2.15,0.97,1672028322990
-122.7730026,38.8300018,1.51,1.37,1672028240640
-122.8061676,38.8313332,1.83,0.34,1672027808970
-155.406326293945,19.1100006103516,29.1599998474121,1.72000003,1672027694640
-66.8796666666667,17.8751666666667,13.44,2.39,1672027405130
-150.2702,61.5994,132.5,2.2,1672027089623
-66.8498333333333,17.9333333333333,11.9,2.48,1672026284310
-155.326166666667,58.1591666666667,0.97,0.53,1672026154420
-115.579,33.1191667,9.05,0.9,1672026095010
-155.287002563477,19.4150009155273,2.59999990463257,1.75,1672026017360
-149.9624,61.791,32.8,1.9,1672025438538
-118.8730011,37.6160011,1.9,1.21,1672025400660
-152.777,60.4236666666667,10.7,0.02,1672025078820
-116.3841667,33.1515,12.92,0.67,1672024538410
148.5557,-6.0715,61.294,5,1672024388349
-146.4272,61.5209,28.2,2,1672023946323
-155.104666666667,58.265,5.14,-0.31,1672023914770
140.3156,27.4317,266.46,4.3,1672023763646
-122.7990036,38.8358345,2.23,1.06,1672023692790
70.83,36.5087,175.009,4.4,1672023423477
-117.5178333,35.977,-0.15,1.1,1672023266540
-116.927,35.9098333,0.2,2.05,1672022020820
-115.2586,44.488,10,2.6,1672021811164
-155.351837158203,19.1468334197998,26.2299995422363,1.99000001,1672021769670
-155.488830566406,19.1599998474121,26.7199993133545,2.96000004,1672021765200
-124.1963348,40.5421677,11.43,1.89,1672021037790
-116.6353333,33.4135,9.17,0.73,1672021033960
-122.7243347,38.7558327,2.73,1.91,1672020736250
-155.31,58.1933333333333,1.54,0.1,1672019770810
-155.097166666667,58.2595,4.25,0.82,1672019437400
-115.9158333,33.7468333,6.03,1.24,1672018611630
-148.589,56.8492,10,3,1672018566158
-165.4877,53.9493,96.6,2.3,1672018324275
-151.4336,60.0931,22.2,2.2,1672017870804
-122.7300034,38.7820015,0.48,0.78,1672017805040
-122.0418333,37.2458333,8.8,1.26,1672017804150
-120.5941696,36.0320015,3.92,0.29,1672017535800
-117.5025,35.7126667,6.45,1.09,1672017070310
-66.9481666666667,17.9778333333333,7.76,2.08,1672017051950
-122.80233,38.8351669,2.24,0.76,1672016880640
-67.0118333333333,17.9853333333333,9.63,2.31,1672016609000
-115.7519,36.6877,13,0.5,1672016511572
-122.8178329,38.847168,1.43,1.1,1672016231550
-155.478332519531,19.1770000457764,32.310001373291,2.50999999,1672015745290
-122.7156677,38.7716675,2.02,1.02,1672015512040
-118.3802,37.3928,9.9,1.7,1672015471011
-147.3794,64.9693,1.9,1.2,1672015171561
-64.775,-17.3969,11.281,4.1,1672014862581
-146.5318,61.578,21,2,1672014386244
-122.7519989,38.800499,2.16,0.76,1672013760790
-122.7656631,38.8221664,2.15,0.76,1672013431640
-77.2408,-7.908,87.075,4.6,1672013428974
-122.7659988,38.8216667,2.13,0.75,1672013240400
-155.498840332031,19.1644992828369,29.8500003814697,2.55999994,1672012867200
-155.450500488281,19.1761665344238,33.2799987792969,2.15,1672012832910
-116.2453333,32.9111667,4.87,1.01,1672012488070
-122.807663,38.8261681,-0.08,0.78,1672012424220
-155.485000610352,19.1818332672119,31.9699993133545,2.23,1672012224240
-155.278335571289,19.3921661376953,0.829999983310699,2.06,1672011418030
-122.7626648,38.7224998,11.28,0.79,1672011412560
-122.8073349,38.8268318,-0.1,0.86,1672011290190
-66.8028333333333,18.0395,16.89,2.19,1672011225130
-116.7615,33.6723333,11.16,0.58,1672010330490
-124.3373337,40.5216675,17.83,1.85,1672010015910
-117.9265,38.4913,2.9,2.9,1672009885456
-118.0158333,35.7706667,0.43,1.09,1672009564670
-116.9991667,34.3616667,1.43,0.87,1672009177010
-118.0937,38.1211,11.9,1.6,1672008817883
-68.7686,-21.2429,118.613,4.2,1672008420874
146.6245,18.4678,57.374,4.9,1672008351985
-116.9785,34.3603333,0.33,1.14,1672007999270
-140.7148,60.1495,4.2,1.9,1672007494006
-150.1903,62.2027,69.1,1.5,1672007092952
-116.0396667,33.1891667,6.64,1.14,1672006918750
-116.4041667,33.0425,3.29,0.69,1672006795000
-150.1519,62.1784,52.7,1.7,1672006601236
-155.3576,58.1744,1.2,0.6,1672005273114
-122.7969971,38.8151665,2.07,1.32,1672005221080
-112.0565,40.7306667,7.71,0.61,1672004354390
-66.8591666666667,17.8988333333333,13.54,2.52,1672003589130
-155.484664916992,19.1685009002686,32.1699981689453,2.0999999,1672003357460
-152.0741,60.6763,86.2,2.1,1672003277478
-155.188827514648,19.3414993286133,1.75,2.23,1672003159070
-122.7828369,38.8356667,1.7,0.73,1672003146740
-152.6625,60.1772,87,1.7,1672002370223
-148.0514,64.419,16.7,1.8,1672001737072
-144.7987,61.1211,28.7,1.7,1672001519560
-117.9748333,36.4416667,6.83,2.2,1672001102660
-155.380661010742,19.1988334655762,31.1700000762939,1.79999995,1672000906080
-121.88366666666667,46.88816666666666,10.38,0.2,1672000779260
-122.8154984,38.8440018,1.63,1.37,1672000296680
-122.8221664,38.8434982,-0.77,1.28,1672000199680
-122.7886658,38.8354988,1.93,1.02,1672000020230
-122.8085022,38.8356667,3.37,0.35,1671999792650
-151.3916,63.3366,5.6,1.8,1671999623246
-116.4248333,33.0215,5.74,1.18,1671999212190
-116.4266667,33.0165,6.05,1.14,1671999192030
-122.8113327,38.8351669,1.92,1.71,1671999039030
-66.8425,17.9375,10.93,2.21,1671999035890
-146.9756,61.3202,17.8,2.2,1671998811626
-122.7910004,38.8349991,1.75,0.7,1671998713830
-122.7616653,38.7908325,1.88,1.11,1671998446280
-155.29167175293,19.4034996032715,1.88999998569489,1.89999998,1671998016970
-115.4617,-26.4829,10,5.1,1671997999733
-66.7506666666667,18.0136666666667,14.63,2.23,1671997651300
-115.4967,-26.4784,10,5.4,1671997558034
-66.875,17.9036666666667,15.39,2.16,1671997245980
-124.5400009,40.3028336,19.44,3.31,1671997229470
-118.3876667,35.5193333,4.47,1.9,1671997070740
-151.7682,62.2975,104.1,1.8,1671996898161
-122.6493301,38.6661682,9.82,1.13,1671996559630
-155.142166666667,58.2476666666667,4.68,0.46,1671996293520
-155.3105,58.188,2.28,0.82,1671995994050
-122.8166656,38.845665,1.34,1.14,1671995532120
-122.8161697,38.8450012,1.03,0.22,1671995522510
-152.770833333333,60.4346666666667,11.23,0,1671995144100
-116.7603333,33.9846667,15.99,1.1,1671994774420
-116.9066667,33.9345,15.3,0.81,1671994522620
-116.761,33.9851667,16.13,1.01,1671994457580
-122.7914963,38.8269997,0.71,0.78,1671994444170
-116.7638333,33.9793333,16.88,2.67,1671994393340
-122.8024979,38.822834,3.03,1.95,1671994040940
-173.2885,-16.4016,10,4.9,1671993563059
-66.8758333333333,17.9068333333333,15.24,2.23,1671993319250
-122.7133331,38.7701683,1.76,1.11,1671993020140
-66.8805,17.887,14.5,2.99,1671992188890
-155.287506103516,19.412166595459,1.9099999666214,1.79,1671991967030
-122.7511673,38.7975006,2.1,0.29,1671991940310
-122.7128296,38.7713318,1.67,1.29,1671990922140
